index,uuid,title,description,snippet,url,source,language,published_at,categories,E_codings,S_codings,Z_codings
294,e4d80652-e9ee-42a3-8b88-0c1a73f1e3dc,Bill Gates meets Xi Jinping in Beijing,"Microsoft co-founder and philanthropist Bill Gates met President Xi Jinping in Beijing on Friday, after his foundation pledged $50 million to help Chinese effor...","US philantropist Bill Gates (L) and China's President Xi Jinping met in Beijing on Friday, according to Chinese state media

Microsoft co-founder and philanthro...",https://japantoday.com/category/world/bill-gates-to-meet-xi-jinping-in-beijing-on-friday,japantoday.com,en,2023-06-16T06:15:43.000000Z,general,,,
295,b318e605-8569-4d77-9258-97e116ae8acc,"BRICS should counter economic threats, severance of ties — Xi Jinping","The Chinese president called on the group’s members to deepen trade and economic cooperation, pointing to the challenges faced by developing countries","JOHANNESBURG, August 23. /TASS/. BRICS member countries should stand against economic threats and actions that sever international ties and supply chains, Chine...",https://tass.com/world/1664147,tass.com,en,2023-08-23T12:40:46.000000Z,general,,,
296,d2a54e3d-9118-4c4d-b75e-13e19fe578e1,"New Zealand PM disagrees with Biden, says Xi Jinping not a ‘dictator’","SYDNEY (Reuters) - New Zealand Prime Minister Chris Hipkins, ahead of his official trip to China at end of this month, said on Thursday he did not agree with U....","SYDNEY (Reuters) – New Zealand Prime Minister Chris Hipkins, ahead of his official trip to China at end of this month, said on Thursday he did not agree with ...",https://theprint.in/world/new-zealand-pm-disagrees-with-biden-says-xi-jinping-not-a-dictator/1636951/,theprint.in,en,2023-06-22T03:45:06.000000Z,general,,,
297,03788caf-d6f9-4024-a6c9-d0ef8ec9eae5,China to lift restrictions on foreign investment in production — Xi Jinping,"Xi Jinping also noted the necessity to comprehensively promote cross-border trade in services, investment, expansion of access to markets for digital products a...","BEIJING, October 18. /TASS/. China intends to comprehensively lift restrictions on the flow of foreign investment in the production sector, the Chinese leader X...",https://tass.com/economy/1692553,tass.com,en,2023-10-18T06:56:49.000000Z,general,,,
298,4f5eb453-bd6e-49a9-8cc2-ccbaaf32c3a6,How 'Xi Jinping Thought' is meant to make China great again,Chinese President Xi Jinping is likely to start a historic third term — and further elevate his ideology in Chinese law and society.,"Xi Jinping Thought on Socialism with Chinese Characteristics for a New Era — typically shortened to ""Xi Jinping Thought"" outside of China — was first enshri...",https://www.abc.net.au/news/2022-10-14/how-xi-jinping-thought-is-meant-to-make-china-great-again/101533656,abc.net.au,en,2022-10-13T21:46:18.000000Z,general,,,
299,a44d8bed-07be-4799-842e-18cab705f23b,Xi Jinping elected general secretary of CPC Central Committee: communique,,Xi Jinping was elected general secretary of the 20th Central Committee of the Communist Party of China (CPC) at the committee's first plenary session held on Su...,http://www.ecns.cn/news/politics/2022-10-23/detail-ihcfhiyy9438313.shtml,ecns.cn,en,2022-10-23T12:24:06.000000Z,general,,,
300,634fcc45-115d-4677-b581-b7adfa0eba8e,Xi Jinping says extending conflict in Ukraine in no one’s interest,Beijing has held a balanced position in the context of the conflict in Ukraine,"BEIJING, December 20. /TASS/. Prolonged continuation and increased complexity of the conflict in Ukraine is not in anyone’s interest, Chinese President Xi Jin...",https://tass.com/world/1553249,tass.com,en,2022-12-20T17:12:53.000000Z,general,,,
301,37014ba2-16fd-4668-852b-c5d697bc951c,The Heat: Xi Jinping address to World Economic Forum,Chinese President Xi Jinping addresses the World Economic Forum. What is his message?,"Click to print (Opens in new window)

Click to share on Weibo (Opens in new window)

Click to share on Reddit (Opens in new window)

Click to share on Pinterest...",https://america.cgtn.com/2022/01/18/the-heat-xi-jinping-address-to-world-economic-forum,america.cgtn.com,en,2022-01-18T18:59:11.000000Z,general,,,
302,af1f225a-b834-42d6-95c7-150a7479241f,The Prince: Searching for Xi Jinping,A new podcast about China’s leader,Xi Jinping is the most powerful person in the world. But the real story of China’s leader remains a mystery. The Economist’s Sue-Lin Wong finds out how he r...,https://www.economist.com/theprincepod#new_tab,chinadigitaltimes.net,en,2022-09-30T20:46:58.000000Z,general,,,
303,17c05f44-cf07-4a11-8797-21a77020c68b,"Inside Ramaphosa's budding bromance with his 'china', Xi Jinping",Nothing impressed the Chinese more than Cyril Ramaphosa swatting away the West on the Russia-Ukraine question with the confidence of Jackie Chan scything throug...,"""Howzit, my china,"" is how I envision President Cyril Ramaphosa greeting his Chinese counterpart, Xi Jinping when the leaders meet this week for their bilateral...",https://www.news24.com/news24/politics/inside-ramaphosas-budding-bromance-with-his-china-xi-jinping-20230822,news24.com,en,2023-08-22T05:00:12.000000Z,general,,,
304,afe6caa8-f9f3-4a99-b334-290d770e1428,China's Xi Jinping reveals grand development plan for Central Asia at summit,"China stands ready to synergise development strategies with the five Central Asian nations of Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan and Uzbekistan.",China's President Xi Jinping has unveiled an ambitious plan to help elevate Central Asia to the next level of its development — from building infrastructure n...,https://www.abc.net.au/news/2023-05-19/xi-jinping-development-plan-with-central-asia-allies/102369582,abc.net.au,en,2023-05-19T07:17:14.000000Z,general,,,
305,aeaa97f0-2d1e-4baa-a48b-186ed8d21a7b,China's Xi Jinping backs Russia on security issues,"Xi Jinping has reasserted his country's support for Russia on issues of sovereignty and security in a phone call with Vladimir Putin, state media say.","Live

Chinese President Xi Jinping has reasserted his country’s support for Russia on issues of sovereignty and security in a phone call with Russian leader V...",https://thenewdaily.com.au/news/world/2022/06/16/china-russia-xi-putin/,thenewdaily.com.au,en,2022-06-15T21:47:59.000000Z,general,,,
306,6bc9e8ad-f84b-4cf6-96e2-b2b39a61a0d2,Xi Jinping addresses 3rd Ministerial Meeting of China-CELAC Forum,,Chinese President Xi Jinping addressed the third Ministerial Meeting of the Forum of China and the Community of Latin American and Caribbean States (China-CELAC...,https://news.cgtn.com/news/2021-12-03/Xi-Jinping-addresses-3rd-Ministerial-Meeting-of-China-CELAC-Forum-15HlKDR6DSg/index.html,news.google.com,en,2021-12-03T14:42:26.000000Z,general,,,
307,22329834-1e9a-4d8f-9be6-7ebe9472a273,Trump says talks with Xi Jinping possible,"""At some point I’ll meet with him,"" US President added","WASHINGTON, March 10. /TASS/. US President Donald Trump assumed holding a meeting with Chinese President Xi Jinping.

While en route from Florida to Washington,...",https://tass.com/world/1924701,tass.com,en,2025-03-10T03:23:58.000000Z,general,,,
308,361fe1fa-cb0a-41b8-9315-321d4c8acf8b,Xi Jinping says he invited Putin to visit China this year,"Xi Jinping pointed out that the One Belt, One Road initiative had always been ""an important field of cooperation in terms of China-Russia relations""","MOSCOW, March 21. /TASS/. Chinese President Xi Jinping said he has invited Russian leader Vladimir Putin to China this year.

""Yesterday, I invited President Pu...",https://tass.com/world/1591853,tass.com,en,2023-03-21T09:24:55.000000Z,general,,,
309,a1c60a43-dee7-4cab-a887-61191a95b127,"China, Turkey share similar views on Ukrainian issue — Xi Jinping",The Chinese president underscored the need for close contacts between Beijing and Ankara,"BEIJING, July 4. /TASS/. China and Turkey share similar views about the situation in Ukraine and should maintain close communication on the issue, Chinese Presi...",https://tass.com/world/1812721,tass.com,en,2024-07-04T20:53:13.000000Z,general,,,
310,34dae8cf-4d00-4357-b2f7-436570ace2d3,"US-China Relations Impact ""Destiny Of Mankind"": Xi Jinping","Chinese President Xi Jinping said on Monday that China-US ties would impact the ""destiny of mankind"", as he met with a group of American senators in Beijing.","Mr Schumer told Xi Jinping that ""our countries, together, will shape this century"". (Representational)

Chinese President Xi Jinping said on Monday that China-U...",https://www.ndtv.com/world-news/us-china-relations-impact-destiny-of-mankind-xi-jinping-4466023,ndtv.com,en,2023-10-09T19:58:55.000000Z,general,,,
311,35bd2500-343e-4631-ba51-7f4552646d1c,Xi Jinping meets with State Duma Chairman Vyacheslav Volodin in Beijing,"Chairing the Russian parliamentary delegation, Vyacheslav Volodin is on an official visit to China","BEIJING, August 26. /TASS/. Chinese President Xi Jinping met with the Chairman of the Russian State Duma Vyacheslav Volodin, who is on a working visit to Beijin...",https://tass.com/world/2007377,tass.com,en,2025-08-26T04:25:27.000000Z,general,,,
312,875d8019-1af4-4ea1-b64a-376853b21eda,Expectations for Biden meeting with Xi Jinping at APEC summit,President Biden is in Peru for the Asia Pacific Economic Cooperation summit with his upcoming meeting with Xi Jinping at the summit generating significant inter...,Expectations for Biden meeting with Xi Jinping at APEC summit President Biden is in Peru for the Asia Pacific Economic Cooperation summit with his upcoming meet...,https://www.cbsnews.com/video/expectations-for-biden-meeting-with-xi-jinping-at-apec-summit/,cbsnews.com,en,2024-11-15T17:02:00.000000Z,"general,politics",,,
313,a5f03ae8-42b8-4539-af80-1fafbd929841,Xi Jinping elected as President of People's Republic of China,Xi Jinping made a public pledge of allegiance to the Constitution at the Great Hall of the People in Beijing on Friday.,"Chinese President XI Jinping | (File Photo)

Xi Jinping has been elected as the President of People's Republic of China unanimously on Friday. This will be Jinp...",https://www.freepressjournal.in/world/xi-jinping-elected-as-president-of-peoples-republic-of-china,freepressjournal.in,en,2023-03-10T03:32:24.000000Z,general,,,
314,73c56924-ad0e-4085-95d9-dea5633b2e5c,Donald Trump invites Xi Jinping to his inauguration - report,The inauguration is due to take place in Washington on 21 January (NZ time).,"Photo: AFP

US President-elect Donald Trump has invited Chinese President Xi Jinping to attend his inauguration next month, CBS News reported on Wednesday, citi...",https://www.rnz.co.nz/news/world/536456/donald-trump-invites-xi-jinping-to-his-inauguration-report,rnz.co.nz,en,2024-12-11T23:53:57.000000Z,general,,,
315,af8cf9a2-2f55-465b-b413-55c213906481,Republicans Skeptical of Joe Biden's Reset Summit with Xi Jinping,Republicans raised concerns about Joe Biden's reset meeting with Chinese Leader Xi Jinping to restore communications and cooperation.,Republicans raised concerns about President Joe Biden’s reset meeting with Chinese Leader Xi Jinping on Wednesday to restore communications and cooperation am...,https://www.breitbart.com/politics/2023/11/15/republicans-skeptical-of-joe-bidens-reset-summit-with-chinese-leader-xi-jinping-cannot-trust-chinese-communists/,breitbart.com,en,2023-11-15T16:52:36.000000Z,"general,politics",,,
316,e292233c-1684-457d-ad8c-70179f605307,Lavrov meets with Xi Jinping in Beijing,"Prior to that, the Chinese leader held a general meeting with the foreign ministers of the Shanghai Cooperation Organization","BEIJING, July 15. /TASS/. Chinese President Xi Jinping received Russian Foreign Minister Sergey Lavrov in Beijing, a TASS correspondent reports.

Prior to that,...",https://tass.com/politics/1989481,tass.com,en,2025-07-15T03:55:22.000000Z,general,,,
317,d579e364-8b86-4a99-8515-14ca6f4c2815,Xi Jinping makes important instruction on patriotic health campaigns,,"On the 70th anniversary of the launch of the patriotic health campaigns, Xi Jinping, general secretary of the Communist Party of China (CPC) Central Committee, ...",http://www.ecns.cn/news/2022-12-27/detail-ihciertf7992612.shtml,ecns.cn,en,2022-12-27T08:11:23.000000Z,general,,,
318,3d5b2b83-fc3e-4d72-80ce-99b4b1003aad,"Xi Jinping Lauds India's 'Panchsheel' Agreement, Nehru's Non-Alligned Movement","Xi Jinping highlighted the relevance of the 5 Principles of Peaceful Coexistence, which gained traction with the Non-Aligned Movement, to end the present-day co...","(L-R) Amb. Raghavan, Zhou Enlai, PM Jawaharlal Nehru, Chairman Mao Zedong in Beijing, Oct 19, 1954

Chinese President Xi Jinping highlighted the relevance of th...",https://www.ndtv.com/india-news/xi-jinping-lauds-indias-panchsheel-agreement-jawaharlal-nehrus-non-alligned-movement-5989801,ndtv.com,en,2024-06-29T03:55:36.000000Z,general,,,
319,4228ea23-c859-4197-9ac6-f4cf9111f394,China ready to gradually restore cross-border traffic with Russia — Xi Jinping,It is noted that strategic contacts between the two countries should be strengthened and growth of welfare of peoples of the two countries should be facilitated...,"LBEIJING, December 30. /TASS/. China is ready to gradually restore the cross-border traffic with the international community, including China, President Xi Jinp...",https://tass.com/politics/1557909,tass.com,en,2022-12-30T12:48:45.000000Z,general,,,
